,name,gender,origin,meaning,known_persons
17178,Gwidon,boy,Sao_Tome_And_Principe,life,
17179,Gwilenhin,boy,Sao_Tome_And_Principe,"legendary king of france,legendary king of france.",
17180,Gwilym,unisex,Sao_Tome_And_Principe,"a welsh variant of william, meaning resolute protector..,protector,",
17181,Gwitart,boy,Sao_Tome_And_Principe,"legendary son of aedd,legendary son of aedd.",
17182,Gwladys,unisex,Sao_Tome_And_Principe,"a variant of claudia, meaning lame..,",
17183,Gwrddywal,boy,Sao_Tome_And_Principe,"legendary son of evrei,legendary son of evrei.",
17184,Gwres,boy,Sao_Tome_And_Principe,"legendary son of rheged,legendary son of rheged.",
17185,Gwri,boy,Sao_Tome_And_Principe,"of the golden hair.,of the golden hair",
17186,Gwyddawg,unisex,Sao_Tome_And_Principe,"legendary son of menestyr..,legendary son of menestyr,",
17187,Gwydion,boy,Sao_Tome_And_Principe,god of magic,
17188,Gwydre,boy,Sao_Tome_And_Principe,"legendary son of arthur,legendary son of arthur.",
17189,Gwydyon,boy,Sao_Tome_And_Principe,"legendary son of don,legendary son of don.",
17190,Gwylan,girl,Sao_Tome_And_Principe,seagull,
17191,Gwylim,unisex,Sao_Tome_And_Principe,"a welsh variant of william, meaning resolute protector..,",
17192,Gwyn,unisex,Sao_Tome_And_Principe,"white, fair,white or handsome.",
17193,Gwyndolen,girl,Sao_Tome_And_Principe,"white browed,white browed.",
17194,Gwyndolin,girl,Sao_Tome_And_Principe,"of the white brow.,of the white brow",
17195,Gwyndolyn,girl,Sao_Tome_And_Principe,"fair, blessed,fair; blessed.",
17196,Gwynedd,unisex,Sao_Tome_And_Principe,"white, happiness, blessed. also a north wales county name..,",
17197,Gwyneth,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","white. fair. happiness. blessed..,fortune,",
17198,Gwynfor,boy,Sao_Tome_And_Principe,"from the fair place,fair lord or fair place.",
17199,Gwyngad,boy,Sao_Tome_And_Principe,"legendary son of caw,legendary son of caw.",
17200,Gwynham,unisex,Sao_Tome_And_Principe,"mythical father of teithi..,,mythical father of teithi",
17201,Gwynith,girl,Sao_Tome_And_Principe,"blessed.,blessed",
17202,Gwynn,unisex,Sao_Tome_And_Principe,"of the white brow.,of the white brow,handsome. son of nudd.",
17203,Gwynne,girl,Sao_Tome_And_Principe,"white or fair,white.",
17204,Gwynneth,unisex,Sao_Tome_And_Principe,"white. fair. happiness. blessed..,",
17205,Gwyr,boy,Sao_Tome_And_Principe,"pure or from gower,pure or from gower.",
17206,Gwystyl,boy,Sao_Tome_And_Principe,"legendary son of nwython,legendary son of nwython.",
17207,Gwythyr,unisex,Sao_Tome_And_Principe,"legendary son of greidyawl..,",
17208,Gyala,boy,Hungary,"youthful, young at heart",
17209,Gyan,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","knowledge,knowledge,knowledge; one having exalted divine knowledge",
17210,Gyanada,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","saraswati,saraswati,goddes saraswati",
17211,Gyananand,boy,India,ecstasy,
17212,Gyandev,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of knowledge,
17213,Gyaneshwar,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","wise mana sage,lord of knowledge",
17214,Gyasi,boy,Egypt,wonderful,
17215,Gyda,girl,Sao_Tome_And_Principe,gods,
17216,Gye,unisex,Germany,"the wide one, or from the wood.,",
17217,Gyes,boy,Greece,a titan,
17218,Gylda,girl,Sao_Tome_And_Principe,gilded,
17219,Gyldan,girl,Sao_Tome_And_Principe,gilded,
17220,Gyles,unisex,Sao_Tome_And_Principe,"an english variant of the latin name aegidius, meaning kid or goatskin..,,servant.,servant",
17221,Gymea,girl,Australia,a small bird,
17222,Gymir,boy,Norway,father of gerd,
17223,Gymnasia,girl,Sao_Tome_And_Principe,one of the horae,
17224,Gyoergy,boy,Greece,farmer,
17225,Gyorgy,boy,Greece,farmer,
17226,Gypsy,girl,Sao_Tome_And_Principe,a bohemian traveler,
17227,Gytha,girl,Sao_Tome_And_Principe,gift,
17228,Gyula,boy,"Hungary,Hungary","youthful, young at heart",
17229,Gyuri,boy,Greece,farmer,
17230,Gyurka,boy,Greece,farmer,
17231,Gyuszi,boy,Hungary,youthful,
17232,Gzifa,girl,Afghanistan,peaceful one,
17233,Gøti,unisex,Sao_Tome_And_Principe,"originates from the old norse language, meaning one who is from gotland..,",
17234,Ha,girl,Sao_Tome_And_Principe,sunshine and warmth,
17235,Ha-Neul,girl,Sao_Tome_And_Principe,sky.,
17236,Haadee,boy,Muslim,leader; guide; allah’s attribute,
17237,Haadhir,unisex,Sao_Tome_And_Principe,"derived from hadhir, present attending.,",
17238,Haadiya,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi",guide to righteousness,
17239,Haady,unisex,"Sao_Tome_And_Principe,Muslim","derived from hadi, guiding to the right.,,guiding to the right",
17240,Haafiz,boy,Muslim,guardian; preserver; one who commits the entire qur'aan to memory.,
17241,Haafizah,girl,Muslim,guardian; protector; a lady who has memorized the entire qur'aan.,
17242,Haahashtari,boy,Israel,a runner,
17243,Haajar,girl,Muslim,hard as a rock.,
17244,Haajarah,boy,Muslim,name of the beloved mother of ismaa’eel (alayhis salaam),
17245,Haaken,boy,Norway,of the chosen,
17246,Haakon,boy,"Sao_Tome_And_Principe,Denmark",high-born,
17247,Haala,unisex,"Sao_Tome_And_Principe,Muslim","derived from hala, lunar halo glory.,,aureole",
17248,Haalah,boy,Muslim,a crescent-shaped ear-ring,
17249,Haamid,boy,Muslim,"one who praises and glorifies allah,praising (god), loving (god)",
17250,Haani,boy,Muslim,"happy, delighted, content",
17251,Haaris,unisex,"Sao_Tome_And_Principe,Muslim","derived from haris, vigilant watchman.,,ploughman; planter.",
17252,Haarisah,girl,Muslim,guard; protector.,
17253,Haarith,boy,Muslim,"plowman, old arabic name",
17254,Haarithah,girl,Muslim,a (lady) farmer or cultivator; lioness.,
17255,Haaroon,boy,Muslim,"a prophet's name,chief; protector; guard; the wealth of the entire universe",
17256,Haashim,boy,Muslim,"generosity,name of the prophet's grandfather, old arabic name,one who smashes or breaks anything to pieces",
17257,Haashir,boy,Muslim,gatherer.,
17258,Haatim,boy,Muslim,judge,
17259,Haaziq,unisex,"Sao_Tome_And_Principe,Muslim","derived from haziq, skillful intelligent.,,intelligent, skillfull.",
17260,Hababah,girl,Muslim,a daughter of ajlan; she was a narrator of hadith.,
17261,Habaiah,boy,Israel,the hiding of the lord,
17262,Habakkuk,unisex,Israel,"he that embraces, a wrestler.,",
17263,Habazinaiah,unisex,Israel,"a hiding of the shield of the lord.,",
17264,Habeeb,boy,Muslim,"beloved, friend; rasoolullah's sallallaahu-alayhi-wasallam attribute name of a sahaabi (ra).",
17265,Habeebah,girl,Muslim,beloved; another name for the holy city of madinah munawwarah; most pious; most beautiful; name of a lady sahaabi (ra).,
17266,Habeebullah,boy,Muslim,beloved of allah.,
17267,Haben,boy,Sao_Tome_And_Principe,"pride,pride.",
17268,Habib,boy,"Sao_Tome_And_Principe,Muslim,Sao_Tome_And_Principe","beloved one,dearly loved.,beloved.",
17269,Habiba,girl,"Sao_Tome_And_Principe,Muslim","the beloved, the dew one,one who is loved.,beloved, sweetheart, darling",
17270,Habibah,girl,"Sao_Tome_And_Principe,Muslim","beloved,beloved, sweetheart, darling.",
17271,Habika,girl,Sao_Tome_And_Principe,sweetheart,
17272,Habis,boy,Muslim,a narrator of hadith.,
17273,Haboos,girl,Muslim,name of a kind and benevolent noble lady who lived in lebanon.,
17274,Hachaliah,boy,Israel,who waits for the lord,
17275,Hache-Hi,boy,Sao_Tome_And_Principe,wolf,
17276,Hachi,girl,Sao_Tome_And_Principe,river,
17277,Hachilah,girl,Israel,my hope is in her,
17278,Hachmoni,boy,Israel,a wise man,
17279,Hacket,boy,Germany,little hacker,
17280,Hackett,boy,Germany,little hacker,
17281,Hada,girl,Sao_Tome_And_Principe,salty place,
17282,Hadad,unisex,Sao_Tome_And_Principe,"the syrian god of virility.,",
17283,Hadadezer,boy,Israel,beauty of assistance,
17284,Hadar,unisex,Sao_Tome_And_Principe,"glory.,glorious",
17285,Hadara,unisex,Sao_Tome_And_Principe,"spectacular ornament. adorned with beauty..,,adorned with beauty",
17286,Hadarah,girl,Sao_Tome_And_Principe,"adorned with beauty.,adorned with beauty",
17287,Hadarezer,boy,Israel,beauty of assistance,
17288,Hadas,girl,Israel,flower,
17289,Hadassa,girl,Sao_Tome_And_Principe,flowering myrtle,
17290,Hadassah,unisex,Sao_Tome_And_Principe,"myrtle tree. also the biblical persian queen esthers hebrew name..,,myrtle tree",
17291,Haddad,boy,Sao_Tome_And_Principe,smith,
17292,Hadden,boy,Sao_Tome_And_Principe,from the moor,
17293,Haddon,boy,Sao_Tome_And_Principe,from the heath,
17294,Hadee,unisex,"Sao_Tome_And_Principe,Muslim","derived from hadi, guiding to the right.,,director, guide.",
17295,Hadeeqa,girl,Muslim,gorgeus.,
17296,Hadeeqah,girl,Muslim,garden.,
17297,Haden,boy,Sao_Tome_And_Principe,from the heath,
17298,Hadeon,boy,Croatia,destroyer,
17299,Hades,boy,Greece,king of the dead,
17300,Hadheer,unisex,Sao_Tome_And_Principe,"derived from hadhir, present attending.,",
17301,Hadhir,boy,Sao_Tome_And_Principe,present attending,
17302,Hadhirah,girl,Muslim,"sweet smelling, smart, leader.",
17303,Hadi,boy,"Sao_Tome_And_Principe,Muslim","guiding to the light,guide.",
17304,Hadil,girl,"Sao_Tome_And_Principe,Muslim","cooing like a dove,is the voice of a dove.",
17305,Hadiya,girl,"Sao_Tome_And_Principe,Muslim","gift (swahili).,a gift,gift",
17306,Hadiyah,unisex,"Sao_Tome_And_Principe,Muslim","derived from hadiya, guide to righteousness.,,guide to righteousness.",
17307,Hadiyyah,girl,Sao_Tome_And_Principe,gift,
17308,Hadlai,unisex,Sao_Tome_And_Principe,"derived from chadlai, stop.,variant of chadlai: stop.,",
17309,Hadleigh,girl,Sao_Tome_And_Principe,girl in heather,
17310,Hadley,unisex,Sao_Tome_And_Principe,"from the heath covered meadow..,,heath near the wasteland",
17311,Hadon,boy,Sao_Tome_And_Principe,from the heath,
17312,Hadoram,boy,Israel,their beauty their power,
17313,Hadrea,girl,Sao_Tome_And_Principe,dark,
17314,Hadria,girl,Sao_Tome_And_Principe,dark,
17315,Hadrian,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",son of adrian,
17316,Hadu,girl,Germany,vigorous battle maiden,
17317,Haduwig,girl,Germany,strife,
17318,Hadwig,girl,Germany,refuge from battle,
17319,Hadwin,boy,Sao_Tome_And_Principe,war friend,
17320,Hadwyn,boy,Sao_Tome_And_Principe,war friend,
17321,Hadya,girl,Sao_Tome_And_Principe,well-behaved,
17322,Hae-Won,unisex,Sao_Tome_And_Principe,"a combination of grace and head..,",
17323,Haefen,boy,Sao_Tome_And_Principe,safety,
17324,Haele,boy,Sao_Tome_And_Principe,lives in the hall,
17325,Haemon,boy,Greece,son of creon,
17326,Haesel,girl,Sao_Tome_And_Principe,nut,
17327,Haestingas,boy,Sao_Tome_And_Principe,violent,
17328,Haethowine,boy,Sao_Tome_And_Principe,war friend,
17329,Hafeez,boy,Muslim,guardian; protector; an epithet applied to allahu ta'aalaa.,
17330,Hafeezah,girl,Muslim,"guardian; protector.,keeper of the sacred book.",
17331,Hafgrim,boy,Norway,a settler of greenland,
17332,Hafid,boy,Muslim,the wise one.,
17333,Hafiz,boy,"Sao_Tome_And_Principe,Muslim","guardian,protector, guardian.",
17334,Hafleikr,boy,Norway,sea war,
17335,Hafnar,unisex,Norway,"father of thorgeir cheek wound.,",
17336,Hafs,boy,Muslim,"the offspring of a loin; also name of an imaam of qiraaat,lion, young of lion.",
17337,Hafsa,girl,"Sao_Tome_And_Principe,Muslim","cub young lioness,the moon.,name of the sacred wife of our beloved rasool alayhis­salaam,moon, beautiful.,baby lion, young lioness.",
17338,Hafsa/Ucha,girl,Muslim,the name of wife of prophet muhammad (pbuh).,
17339,Hafsah,unisex,"Sao_Tome_And_Principe,Muslim","wife of the prophet muhammad.,,a wife of the prophet (s.a.w).",
17340,Hafthah,girl,"Sao_Tome_And_Principe,Muslim","preserved protected,preserved, protected",
17341,Hafwen,girl,Sao_Tome_And_Principe,summers beauty,
17342,Hagab,girl,Israel,a grasshopper,
17343,Hagabah,girl,Israel,a grasshopper,
17344,Hagaleah,boy,Sao_Tome_And_Principe,from the hedged meadow,
17345,Hagalean,boy,Sao_Tome_And_Principe,from the hedged enclosure,
17346,Hagan,unisex,Sao_Tome_And_Principe,"young.,ruler of the home",
17347,Hagar,unisex,"Sao_Tome_And_Principe,Egypt","forsaken. flight. famous bearer: the old testament maidservant of sarah, wife of abraham..,,flight",
17348,Hagaward,unisex,Sao_Tome_And_Principe,"keeper of the hedged enclosure.,",
17349,Hagen,unisex,"Ireland,Poland","little, young",
17350,Haggai,boy,Israel,feast solemnity,
17351,Haggeri,boy,Israel,a stranger,
17352,Haggi,boy,Israel,a stranger,
17353,Haggiah,unisex,Sao_Tome_And_Principe,"derived from chagiah, festival.,",
17354,Haggith,girl,Israel,rejoicing,
17355,Hagia,unisex,Sao_Tome_And_Principe,"derived from chagiah, festival.,",
17356,Hagley,boy,Sao_Tome_And_Principe,from the hedged enclosure,
17357,Hagly,boy,Sao_Tome_And_Principe,from the hedged enclosure,
17358,Hagop,boy,Armenia,supplanter,
17359,Hahkethomemah,boy,Sao_Tome_And_Principe,"little robe,little robe (cheyenne).",
17360,Hahn,boy,Germany,rooster,
17361,Hahnee,boy,Sao_Tome_And_Principe,"beggar,beggar.",
17362,Hai,unisex,Sao_Tome_And_Principe,"the sea.,mass heap",
17363,Haidar,boy,"Sao_Tome_And_Principe,Muslim","lion,a loin that mauls its prey to pieces; title of ali radhiyallahu­anhu.",
17364,Haidee,girl,Greece,modest,
17365,Haider,boy,"Sao_Tome_And_Principe,Muslim","lion king of jungle,lion.",
17366,Haifa,girl,"Sao_Tome_And_Principe,Muslim","slender,slender; of beautiful body,slender, of beautiful body",
17367,Haig,unisex,Sao_Tome_And_Principe,"from the hedged enclosure..,legend, from the field,",
17368,Haikal,boy,Muslim,tale.,
17369,Hail,boy,Sao_Tome_And_Principe,"variant of chai: life.,derived from chai, life",
17370,Haile,unisex,"Sao_Tome_And_Principe,Ethiopia",form of haley hero,
17371,Hailey,girl,Sao_Tome_And_Principe,hero,
17372,Hailie,girl,Sao_Tome_And_Principe,hero,
17373,Haim,boy,Sao_Tome_And_Principe,"variant of chayim: life.,derived from chayim, life",
17374,Haimainti,girl,Bengali,hemanta season,
17375,Haimati,girl,India,snow queen,
17376,Haimavathi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",godess lakshmi,
17377,Haimi,girl,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","the seeker,golden",
17378,Haine,unisex,Germany,"dwells in the hedged enclosure.,",
17379,Haines,boy,Sao_Tome_And_Principe,from a vined cottage,
17380,Haitham,boy,Muslim,eagle.,
17381,Haiza,girl,Muslim,royalty.,
17382,Hajar,girl,Muslim,wife of prophet ibrahim (a.s).,
17383,Hajari,boy,Sao_Tome_And_Principe,flight,
17384,Haji,unisex,"Sao_Tome_And_Principe,Muslim","one who journeys as an act of religious devotion..,,pilgrim,pilgrim.",
17385,Hajib,boy,Muslim,"doorman, janitor, bailiff, eyebrow, edge, covering.",
17386,Hajime,boy,Japan,first origin beginning,
17387,Hajjah,girl,Muslim,she was a narrator of hadith.,
17388,Hajjaj,boy,Muslim,"orbit, eye socket, orgument, debate.",
17389,Hajna,girl,"Hungary,Muslim","grace,daughter of nusayb, she was a poetess.",
17390,Hajnal,girl,Sao_Tome_And_Principe,dawn,
17391,Hajrah,girl,Muslim,the wife of prophet ibrahim (a.s).,
17392,Hakam,boy,Muslim,mediate; arbitrator; an epithet applied to allah.,
17393,Hakan,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","of the fire,fire.",
17394,Hakana,girl,Sao_Tome_And_Principe,noble,
17395,Hakeem,boy,"Sao_Tome_And_Principe,Muslim,Nigeria","wise,a sage; a philosopher; a physician; a wise person; allah's attribute.",
17396,Hakesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of sound,
17397,Haki,unisex,Sao_Tome_And_Principe,"chin. an old danish name from the viking age..,,name of a slave",
17398,Hakidonmuya,girl,Sao_Tome_And_Principe,"time of waiting,time of waiting (hopi).",
17399,Hakim,boy,"Sao_Tome_And_Principe,Muslim","wise,a brother.,brother.",
17400,Hakimah,girl,Muslim,"wise, judicious.",
17401,Hakizimana,boy,Egypt,god saves,
17402,Hakkatan,boy,Israel,little,
17403,Hakkoz,girl,Israel,a thorn summer an end,
17404,Hakon,boy,Norway,of noble birth,
17405,Hakupha,unisex,Israel,"a commandment of the mouth.,",
17406,Hal,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","diminutive of henry: home or house ruler..,,chief",
17407,Hala,girl,Sao_Tome_And_Principe,a halo around the moon,
17408,Halag,girl,Germany,pious,
17409,Halah,girl,"Sao_Tome_And_Principe,Muslim","nimble,aureole.",
17410,Halak,girl,Israel,part,
17411,Halbart,boy,Sao_Tome_And_Principe,brilliant hero,
17412,Halbert,boy,Sao_Tome_And_Principe,brilliant hero,
17413,Halburt,boy,Sao_Tome_And_Principe,brilliant hero,
17414,Halcyone,girl,Greece,the kingfisher,
17415,Haldan,boy,"Germany,Sao_Tome_And_Principe",half dane,
17416,Haldana,girl,Norway,half danish,
17417,Haldane,boy,Sao_Tome_And_Principe,from denmark,
17418,Halden,boy,Sao_Tome_And_Principe,"from denmark.,half-danish",
17419,Haldis,unisex,Greece,stone spirit,
17420,Haldisa,girl,Germany,spirit of stone,
17421,Haldor,boy,Norway,rock of thor,
17422,Haldora,girl,Norway,half spirited,
17423,Hale,unisex,Sao_Tome_And_Principe,"hero, army ruler",
17424,Halebeorht,boy,Sao_Tome_And_Principe,brilliant hero,
17425,Halee,boy,Sao_Tome_And_Principe,hay meadow,
17426,Haleef,unisex,"Sao_Tome_And_Principe,Muslim","derived from halif, ally confederate.,,ally, confederate.",
17427,Haleem,boy,"India,Muslim","mild,a patient man; one who perseveres; an attribute of allaho ta'aalaa.,patient.",
17428,Haleema,unisex,"Sao_Tome_And_Principe,Muslim","one who possesses patience..,,gentle; patient,gentle, patient.",
17429,Haleemah,girl,Muslim,a lady with a tenacity of patience and perseverance,
17430,Haleigh,girl,Sao_Tome_And_Principe,field of hay,
17431,Haleigha,girl,Sao_Tome_And_Principe,house of the rising sun,
17432,Halen,unisex,Sao_Tome_And_Principe,hall of light,
17433,Halette,girl,France,little hal,
17434,Haley,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","hero,ingenious.",
17435,Halfburinn,unisex,Sao_Tome_And_Principe,"half brother. a name from the viking age..,",
17436,Halfdan,boy,Sao_Tome_And_Principe,half danish.,
17437,Halfon,unisex,Sao_Tome_And_Principe,"derived from chalfon, change.,",
17438,Halford,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",from the hall by the ford,
17439,Halfrid,girl,Germany,peaceful heroine,
17440,Halfrida,girl,Germany,peaceful heroine,
17441,Halfrith,girl,Sao_Tome_And_Principe,peaceful home,
17442,Halfryta,girl,Sao_Tome_And_Principe,peaceful home,
17443,Hali,girl,Greece,sea,
17444,Halia,girl,Sao_Tome_And_Principe,memorial,
17445,Halian,boy,Sao_Tome_And_Principe,of julius,
17446,Halif,boy,Sao_Tome_And_Principe,ally confederate,
17447,Halifrid,girl,Germany,peaceful heroine,
17448,Halig,girl,Sao_Tome_And_Principe,holy,
17449,Haligwiella,boy,Sao_Tome_And_Principe,lives by the holy spring,
17450,Halil,unisex,Sao_Tome_And_Principe,"derived from chalil, flute.,variant of chalil: flute.,",
17451,Halim,boy,Sao_Tome_And_Principe,gentle,
17452,Halima,unisex,"Sao_Tome_And_Principe,Muslim","one who possesses kindness..,gentle, kind,,foster mother of prophet muhammad (saw).",
17453,Halimah,girl,Muslim,"gentle, patient, mild-tempered.",
17454,Halimeda,girl,Greece,thinking of the sea,
17455,Halina,girl,Greece,light,
17456,Halirrhothius,boy,Greece,son of poseidon,
17457,Halithersis,unisex,Greece,"seer who warns penelopes suitors.,",
17458,Halklel,boy,Norway,brother of ketilbjorn,
17459,Hall,boy,Sao_Tome_And_Principe,from the manor,
17460,Halla,girl,Norway,half protected,
17461,Hallaj,boy,Muslim,cotton ginner.,
17462,Hallam,unisex,Sao_Tome_And_Principe,"lives at the halls slopes..,,from the hills",
17463,Hallan,unisex,Sao_Tome_And_Principe,from the manor halls,
17464,Hallbjorn,unisex,Sao_Tome_And_Principe,"from the old norse elements hallr rock and björn bear..,,rock bear",
17465,Halldis,girl,Norway,firm helper,
17466,Halldor,boy,Norway,son of gunnbjorn,
17467,Halldora,girl,Norway,half spirited,
17468,Halle,girl,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",heroine,
17469,Hallen,boy,Sao_Tome_And_Principe,hall,
17470,Halley,unisex,Sao_Tome_And_Principe,from the hall,
17471,Hallfred,boy,Norway,son of ottar,
17472,Hallfrid,girl,Norway,half beautiful,
17473,Hallfrita,girl,Sao_Tome_And_Principe,peaceful home,
17474,Hallgerd,girl,Norway,half protected,
17475,Hallgerda,girl,Norway,half protected,
17476,Hallie,unisex,Sao_Tome_And_Principe,clearing of hay,
17477,Hallil,unisex,Sao_Tome_And_Principe,"derived from chalil, flute.,variant of chalil: flute.,",
17478,Halliwell,boy,Sao_Tome_And_Principe,lives by the holy spring,
17479,Hallmar,boy,Sao_Tome_And_Principe,big ocean stone,
17480,Halloesh,unisex,Israel,"saying nothing, an enchanter.,",
17481,Hallvard,unisex,Norway,"fought in the battle of hafursfjord.,",
17482,Hallwell,boy,Sao_Tome_And_Principe,lives by the holy spring,
17483,Hally,girl,Germany,strong in war,
17484,Halo,unisex,Sao_Tome_And_Principe,blessed aura,
17485,Haloke,girl,Sao_Tome_And_Principe,salmon,
17486,Halona,girl,Sao_Tome_And_Principe,"fortunate,of happy fortune.",
17487,Halphon,unisex,Sao_Tome_And_Principe,"derived from chalfon, change.,",
17488,Halsey,boy,Sao_Tome_And_Principe,residence name,
17489,Halsig,boy,Sao_Tome_And_Principe,from hals island,
17490,Halstead,boy,Sao_Tome_And_Principe,from the manor house,
17491,Halsten,boy,Norway,a rock,
17492,Halton,boy,Sao_Tome_And_Principe,from the hillslope estate,
17493,Halvard,boy,Norway,the defender of the rock,
17494,Halvdan,boy,Norway,half dane,
17495,Halvor,boy,Norway,rock defender,
17496,Halwani,boy,Muslim,confectioner.,
17497,Halwende,boy,Sao_Tome_And_Principe,lonely,
17498,Halyn,unisex,Sao_Tome_And_Principe,unique,
17499,Ham,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","hot. one of the sons of noah in the old testament diminutive of abraham: father of a multitude. in the old testament patriarch abrams name was changed to abraham when it was revealed he would be father of the hebrew nation..,,hot",
17500,Hamadi,boy,Egypt,praised,
17501,Hamal,boy,Sao_Tome_And_Principe,lamb,
17502,Hamamah,girl,Muslim,the name of a female slave who suffered much punishment,
17503,Haman,boy,Israel,noise tumult,
17504,Hamar,boy,Norway,ingenious,
17505,Hamd,boy,"Sao_Tome_And_Principe,Muslim","praise commendation,praise, lauding.",
17506,Hamdaan,boy,Muslim,one who praises (allah) excessively.,
17507,Hamdan,boy,Muslim,"the one who lauds, extols.",
17508,Hamden,boy,Sao_Tome_And_Principe,praised,
17509,Hamdhy,boy,Muslim,"sympathy, blessing.",
17510,Hamdi,boy,"Sao_Tome_And_Principe,Muslim","praise,one who deserves praise.,of praise, commendable.",
17511,Hamdun,boy,Sao_Tome_And_Principe,praised,
17512,Hameed,boy,India,a friend,
17513,Hameed (same as Hamood),boy,Muslim,"name: abdul-hameed, hameedullaah.",
17514,Hameeda,girl,Muslim,praiseworthy,
17515,Hameedah,girl,Muslim,"one who praises allah, the praised one; one worthy of praise.",
17516,Hameem,boy,Muslim,friend.,
17517,Hamelstun,boy,Sao_Tome_And_Principe,from the grassy estate,
17518,Hami,boy,Muslim,"protector, patron, supporter, defender.",
17519,Hamia,girl,Sao_Tome_And_Principe,a syrian goddess,
17520,Hamid,boy,"Sao_Tome_And_Principe,Muslim,Afghanistan","praised,praising, allah, commendable.",
17521,Hamidah,unisex,"Sao_Tome_And_Principe,Muslim","commendable praised praiseworthy.,,praising allah, appreciative.",
17522,Hamidi,boy,Sao_Tome_And_Principe,commendable,
17523,Hamilton,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","a scottish surname and place name of one of the great noble families of scotland, and used as a given name since the 19th century..,,from the mountain town.",
17524,Hamish,unisex,Sao_Tome_And_Principe,"james - in gaelic, seumas, seanius..,,he who removes",
17525,Hamisi,boy,Sao_Tome_And_Principe,born on thursday,
17526,Hamiz,boy,Muslim,"brave, strong.",
17527,Hamlet,unisex,Sao_Tome_And_Principe,"a variant of hamo derived from the old german word for house or home. also used as a surname. associated with shakespeares tragedy by the same name..,home,",
17528,Hamlett,boy,Germany,from the little home,
17529,Hamlin,boy,Germany,lover of home,
17530,Hamlyn,unisex,Sao_Tome_And_Principe,"variant of hamo: derived from the old german word for house or home. also used as a surname..,",
17531,Hammaad,boy,Muslim,one who praises allah without reservation; name of a sahaabi (ra).,
17532,Hammad,boy,"Sao_Tome_And_Principe,Muslim","praised,praising (allah).",
17533,Hammam,boy,Muslim,"a great man, a chief, a hero.",
17534,Hammedatha,boy,Israel,he that troubles the law,
17535,Hammelech,boy,Israel,a king a counselor,
17536,Hammer,boy,Sao_Tome_And_Principe,a hammer,
17537,Hammond,unisex,Sao_Tome_And_Principe,"variant of hamo: house or home. introduced from germany during the norman conquest. also used as a surname..,,protector",
17538,Hammood,unisex,Sao_Tome_And_Principe,"derived from hammud, thankful grateful.,",
17539,Hammud,boy,Sao_Tome_And_Principe,thankful grateful,
17540,Hamnah,girl,Muslim,she was a narrator of hadith.,
17541,Hamnet,unisex,Sao_Tome_And_Principe,"derived from the old german word haimund for house or home protector. a variant of hamo. famous bearer: the son of william shakespeare and anne hathaway..,",
17542,Hamo,unisex,Sao_Tome_And_Principe,"derived from the old german word for house or home. also used as a surname..,",
17543,Hamoelet,boy,Germany,from the little home,
17544,Hamon,unisex,Sao_Tome_And_Principe,"derived from the old german word haimund for house or home protector. a variant of hamo..,",
17545,Hamonah,boy,Israel,"his multitude, his uproar",
17546,Hamood,boy,Muslim,"one who constantly glorifies and praises allah; one much praised; one who is worthy of praise.,one who praises allah.",
17547,Hamor,boy,Israel,an ass clay dirt,
17548,Hamoth,girl,Israel,indignation,
17549,Hampton,boy,Sao_Tome_And_Principe,little town,
17550,Hamra,girl,Muslim,red.,
17551,Hamreet,girl,Punjabi,beloved of god; friend of god,
17552,Hamsa,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","swan,swan",
17553,Hamsavahini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",who rides a swan; saraswathi,
17554,Hamsini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",who rides a swan; saraswathi,
17555,Hamund,unisex,Norway,"son in law of helgi the lean.,",
17556,Hamutal,girl,Israel,the shadow of his heat,
17557,Hamza,boy,"Sao_Tome_And_Principe,Muslim","to be strong,lion",
17558,Hamzah,boy,Muslim,lion.,
17559,Han,boy,"Germany,China",gift from god,
