,name,gender,origin,meaning,known_persons
22212,Janum,girl,Israel,sleeping,
22213,Janus,unisex,Sao_Tome_And_Principe,god of beginnings,
22214,Janusz,boy,Poland,,Writer Janusz Korczak
22215,Janya,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","life,life",
22216,Janyce,girl,,,
22217,Janyd,unisex,Sao_Tome_And_Principe,"variant of the french name gervaise spearman...,,god of beginnings",
22218,Janyl,unisex,Sao_Tome_And_Principe,"blend of jar and darell see also jerrell.,",
22219,Japa,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",chanting,
22220,Japendra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of chants,
22221,Japendu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
22222,Japesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
22223,Japhet,boy,Sao_Tome_And_Principe,"handsome.,handsome",
22224,Japheth,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","may he expand. enlargement. may he grant ample room. japheth was the eldest son of noah in the old testament..,,he expands",Religious Figure Japheth
22225,Japhia,boy,Israel,enlightening appearing,
22226,Japhlet,boy,Israel,delivered banished,
22227,Japhleti,boy,Israel,delivered banished,
22228,Jaquan,boy,Sao_Tome_And_Principe,loving good sprit,
22229,Jaquelin,unisex,France,"feminine of jacques derived from james and jacob.,",
22230,Jaquelina,girl,Sao_Tome_And_Principe,"supplanter.,supplanter",
22231,Jaqueline,girl,Sao_Tome_And_Principe,"supplanter.,supplanter",
22232,Jaquenetta,girl,France,the supplanter,
22233,Jaquenette,girl,Sao_Tome_And_Principe,"supplanter.,supplanter",
22234,Jaques,boy,Sao_Tome_And_Principe,"supplanter.,supplanter",
22235,Jaquetta,girl,Sao_Tome_And_Principe,"supplanter.,supplanter",
22236,Jaquez,boy,,,
22237,Jar,unisex,Sao_Tome_And_Principe,"abreviation of jarel jarek or jared jareh.,",
22238,Jara,girl,Sao_Tome_And_Principe,anc,
22239,Jaraad,unisex,Sao_Tome_And_Principe,"derived from jarad, locust liberal.,",
22240,Jaraah,boy,Muslim,surgeon; name of tabaree.,
22241,Jarad,boy,Sao_Tome_And_Principe,locust liberal,
22242,Jarah,unisex,Sao_Tome_And_Principe,"he gives sweetness; honey. in the bible jarah was a descendant of jonathan..,,sweetness",
22243,Jaran,unisex,Sao_Tome_And_Principe,"modern variant of israeli jaron cry of rejoicing.,",
22244,Jardena,girl,Israel,to flow downward,
22245,Jareb,boy,Israel,a revenger,
22246,Jared,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","rose (flower). also descending. a pre-flood biblical name. the character jared on the late sixties tv western the big valley..,,down to earth","Historian Jared Diamond,Actor Jared Leto,Actor Jared Padalecki"
22247,Jareer,boy,Muslim,corpulent.,
22248,Jareh,boy,Sao_Tome_And_Principe,wounding cutter,
22249,Jarek,boy,Poland,january,
22250,Jarel,unisex,Sao_Tome_And_Principe,"blend of jar and darell see also jerrell.,",
22251,Jarell,unisex,Sao_Tome_And_Principe,"blend of jar and darell see also jerrell.,",
22252,Jaren,unisex,Sao_Tome_And_Principe,"modern variant of israeli jaron cry of rejoicing.,",
22253,Jaret,boy,,,
22254,Jareth,unisex,Sao_Tome_And_Principe,"bled of jar or jer and gareth..,blend of jar and gareth,",
22255,Jarett,unisex,Israel,"one who rules variant of jared.,",
22256,Jari,boy,"Muslim,Finland","powerful, brave.",Soccer Player Jari Litmanen
22257,Jariah,girl,Sao_Tome_And_Principe,tributary lord,
22258,Jariath,boy,Israel,tributary lord,
22259,Jarib,unisex,Israel,"fighting chiding multiplying avenging.,",
22260,Jarid,boy,Israel,he descends,
22261,Jarin,unisex,Sao_Tome_And_Principe,"modern variant of israeli jaron cry of rejoicing.,",
22262,Jarina,girl,Greece,farmer,
22263,Jarine,girl,Greece,farmer,
22264,Jarita,girl,Sao_Tome_And_Principe,an earthen water jug,
22265,Jariyah,boy,Muslim,name of a ashb-as-suffa.,
22266,Jarka,girl,Sao_Tome_And_Principe,springlike,
22267,Jarkko,boy,Finland,,Tennis Player Jarkko Nieminen
22268,Jarl,unisex,Sao_Tome_And_Principe,"one who has the status of nobility..,",
22269,Jarlath,boy,Ireland,tributary lord,
22270,Jarman,boy,Germany,a german,
22271,Jarmann,boy,Germany,a german,
22272,Jarmila,girl,Sao_Tome_And_Principe,the grace of spring,
22273,Jarno,boy,Italy,,Racecar Driver Jarno Trulli
22274,Jarnsaxa,girl,Norway,a giant,
22275,Jarod,boy,Israel,descending,
22276,Jarold,boy,Germany,strong with a spear,
22277,Jaromir,boy,Czech_Republic,,Hockey Player Jaromir Jagr
22278,Jaron,boy,Israel,singing,
22279,Jarood,boy,Muslim,name of a companion of the prophet (s.a.w).,
22280,Jaroslav,boy,"Sao_Tome_And_Principe,Czech_Republic",the glory of spring,"Writer Jaroslav Seifert,Writer Jaroslav Hašek,Chemist Jaroslav Heyrovský,Soccer Player Jaroslav Plašil"
22281,Jarosław,boy,Poland,,Politician Jarosław Kaczyński
22282,Jarrad,unisex,Sao_Tome_And_Principe,"variant of the french name gervaise spearman...,,cry of rejoicing",
22283,Jarrah,boy,Sao_Tome_And_Principe,vessel,
22284,Jarran,unisex,Sao_Tome_And_Principe,"modern variant of israeli jaron cry of rejoicing.,",
22285,Jarrar,boy,Muslim,brave.,
22286,Jarratt,boy,Germany,a spearman,
22287,Jarred,unisex,Sao_Tome_And_Principe,"variant of jared: rose (flower). also descending. a pre-flood biblical name. the character jared on the late sixties tv western the big valley..,",
22288,Jarrel,unisex,Sao_Tome_And_Principe,"blend of jar and darell see also jerrell.,",
22289,Jarrell,unisex,Sao_Tome_And_Principe,"blend of jar and darell see also jerrell.,",
22290,Jarren,unisex,Sao_Tome_And_Principe,"modern variant of israeli jaron cry of rejoicing.,",
22291,Jarret,boy,Sao_Tome_And_Principe,spear strong,
22292,Jarreth,unisex,Sao_Tome_And_Principe,"bled of jar or jer and gareth.,",
22293,Jarrett,unisex,Sao_Tome_And_Principe,"spear strong surname derived from garrett.,",
22294,Jarrod,unisex,Sao_Tome_And_Principe,"variant of jared: rose (flower). also descending. a pre-flood biblical name. the character jared on the late sixties tv western the big valley..,",
22295,Jarron,unisex,Sao_Tome_And_Principe,"modern variant of israeli jaron cry of rejoicing.,",
22296,Jarul,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",flower queen,
22297,Jarvah,unisex,Israel,"breathing or making a sweet smell.,",
22298,Jarvi,boy,Finland,lake,
22299,Jarvia,unisex,Germany,"as sharp or keen as a spear.,",
22300,Jarvinia,girl,Germany,keen intelligence,
22301,Jarvis,unisex,Sao_Tome_And_Principe,"variant of the french name gervaise spearman...,,a conqueror",
22302,Jaryl,unisex,Sao_Tome_And_Principe,"blend of jar and darell see also jerrell.,",
22303,Jaryn,unisex,Sao_Tome_And_Principe,"modern variant of israeli jaron cry of rejoicing.,",
22304,Jasbeer,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious hero,
22305,Jasbir,unisex,Punjabi,a brave one who sings god's praises,
22306,Jascha,boy,Lithuania,,Musician Jascha Heifetz
22307,Jase,boy,Sao_Tome_And_Principe,from jason,
22308,Jaseena,girl,Muslim,nice heart.,
22309,Jasen,unisex,Greece,"derived from jason, a healing.,",
22310,Jaser,boy,Sao_Tome_And_Principe,fearless,
22311,Jasha,boy,Russia,supplanter,
22312,Jashem,boy,Israel,ancient sleeping,
22313,Jashen,boy,Israel,ancient sleeping,
22314,Jasher,girl,Israel,righteous upright,
22315,Jashith,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",protector,
22316,Jashub,unisex,Israel,"a returning a controversy a dwelling place.,",
22317,Jasia,unisex,Poland,"polish form of joanna, god is gracious.,",
22318,Jasiah,boy,,,
22319,Jasiel,boy,Israel,the strength of god,
22320,Jasim,boy,Muslim,healthy.,
22321,Jasim.,boy,Muslim,"powerful, strong.",
22322,Jasjit,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",,
22323,Jaskaran,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","good deeds,will be remembered by his name",
22324,Jaskeeratpal,girl,Punjabi,,
22325,Jaskirit,boy,India,praises of the lord,
22326,Jasleen,girl,Punjabi,absorbed in singing god's praises,
22327,Jaslene,girl,,,
22328,Jaslyn,girl,,,
22329,Jaslynn,unisex,Sao_Tome_And_Principe,"modern variant of jasmine; combination of jocelyn and the musical term jazz. ..,,mythical bird",
22330,Jasmeen,unisex,Sao_Tome_And_Principe,"a flower name from the older form jessamine..,",
22331,Jasmin,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","a flower name from the older form jessamine..,,a flower,flower.",
22332,Jasmina,girl,"Sao_Tome_And_Principe,Muslim","sexy,the jasmine flower.,flower.",
22333,Jasminder,girl,Punjabi,"lord's glory,lord`s glory pranjeeta",
22334,Jasmine,unisex,Sao_Tome_And_Principe,"a climbing vine plant that has fragrant flowers used to make perfume..,",
22335,Jasmir,boy,Muslim,strong.,
22336,Jasmit,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",famed,
22337,Jasmyn,girl,,,
22338,Jasmyne,unisex,France,"a flower name from the older form jessamine.,",
22339,Jasna,girl,Sao_Tome_And_Principe,clear,
22340,Jason,unisex,"Greece,Sao_Tome_And_Principe,Canada,Australia",healer,"Actor Jason Lee,Actor Jason Robards,Musician Jason Newsted,Actor Jason Segel,Musician Jason Mraz,Actor Jason Isaacs,Wrestler Jason Reso,Actor Jason Statham,Actor Jason Earles,Soccer Player Jason Čulina,Basketball Player Jason Kidd,Actor Jason Bateman,Singer Jason Derulo"
22341,Jasone,girl,Sao_Tome_And_Principe,assumption,
22342,Jaspal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
22343,Jasper,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","semi-precious stone,jasperstone.,jewel.",Painter Jasper Johns
22344,Jaspinder,girl,Punjabi,,
22345,Jaspreet,girl,Punjabi,,
22346,Jasrah,girl,Muslim,she was a narrator of hadith.,
22347,Jasraj,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",king of fame,
22348,Jassem,boy,Sao_Tome_And_Principe,he of high stature,
22349,Jasu,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",brainy,
22350,Jasum,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",hibiscus,
22351,Jasunr,boy,Greece,healer,
22352,Jasveer,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","hero of fame,hero of fame, victorious,a brave one who sings god's praises",
22353,Jasvinder,boy,Punjabi,lord`s glory,
22354,Jaswant,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","victorious ( yashwant ),victorious (yashwant),worthy of praise",
22355,Jasweer,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious,
22356,Jataayu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a semi-divine bird,
22357,Jatan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",nurturing,
22358,Jatasya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the ocean,
22359,Jathniel,boy,Israel,gift of god,
22360,Jatin,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","saintly,lord shiva javesh",
22361,Jatinder,unisex,Punjabi,",one who has conquered the five evils",
22362,Jatindra,boy,Bengali,king of saints,
22363,Jatindranath,boy,Bengali,another name of lord shiva,
22364,Jauhar,boy,"Sao_Tome_And_Principe,Muslim","gem pearl,diamond; gem; jewel; pearl; the essence of anything.,gem, jewel.",
22365,Jauhera,girl,Sao_Tome_And_Principe,jewel gem,
22366,Jaume,boy,Andorra,,Politician Jaume Bartumeu
22367,Jaunie,girl,Sao_Tome_And_Principe,brave and kind,
22368,Jaunita,girl,,,
22369,Javairea,girl,Muslim,mysterious.,
22370,Javan,boy,Israel,son of japtheh,
22371,Javas,boy,India,quick,
22372,Javed,boy,Sao_Tome_And_Principe,eternal,
22373,Javeed,boy,Muslim,forever.,
22374,Javen,boy,Israel,son of japheth,
22375,Javid,boy,Sao_Tome_And_Principe,alive living,
22376,Javier,boy,"Sao_Tome_And_Principe,Muslim,Argentina,Sao_Tome_And_Principe,Peru,Cuba,Mexico","born in january.,new house,month of january.","Soccer Player Javier Saviola,Actor Javier Bardem,Politician Javier Pérez de Cuéllar,Physicist Javier Solana,Soccer Player Javier Zanetti,Athlete Javier Sotomayor,Soccer Player Javier Mascherano,Writer Javier Marías,Coach Javier Aguirre,Soccer Player Javier Martínez Aguinaga,Soccer Player Javier Hernández,Soccer Player Javier Pastore"
22377,Javiera,girl,Sao_Tome_And_Principe,owns a new house,
22378,Javiero,boy,Sao_Tome_And_Principe,born in january,
22379,Javion,boy,,,
22380,Javon,boy,,,
22381,Javonte,boy,,,
22382,Javor,boy,Sao_Tome_And_Principe,maple tree,
22383,Jaw-waad,boy,Muslim,most beneficient; most bountiful; most generous.,
22384,Jawaad,boy,Muslim,liberal: beneficient; bountiful; generous.,
22385,Jawaahar,unisex,Sao_Tome_And_Principe,"derived from jawahar, precious stones.,",
22386,Jawad,boy,"Sao_Tome_And_Principe,Muslim","openhanded generous,openhanded, generous,liberal, generous.",
22387,Jawahar,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","precious stones,gem,jewel",
22388,Jawaharlal,boy,India,,Politician Jawaharlal Nehru
22389,Jawahir,girl,Muslim,"precious stones, jewels.",
22390,Jawaid,boy,Sao_Tome_And_Principe,liberal generous destiny,
22391,Jawdan,boy,Muslim,goodness.,
22392,Jawdat,boy,Sao_Tome_And_Principe,excellence goodnaess,
22393,Jawhar,boy,"Sao_Tome_And_Principe,Muslim","jewel,jewel, gem.",
22394,Jawharah,girl,Muslim,"jewel, gem.",
22395,Jax,unisex,Sao_Tome_And_Principe,"masculine form of the greek name hyacinth alas...,son of jack,",
22396,Jaxine,unisex,Sao_Tome_And_Principe,"variant of jacinta. also a contemporary blend of jack and maxine..,,owns a new house",
22397,Jaxon,unisex,Sao_Tome_And_Principe,"god has been gracious; has shown favor. based on john or jacques..,son of jack,",
22398,Jaxson,boy,,,
22399,Jay,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,Sao_Tome_And_Principe","to rejoice (from the latin gaius). the name of a bird. used as a diminutive for any name starting with j, and can also be used as a nickname for someone who talks a lot..,,bluejay.,swift.,a bird in the crow family,victory","Presenter Jay Leno,Musician Jay Chou,Actor Jay Mohr,Singer Jay Sean,Soccer Player Jay Spearing"
22400,Jay-Jay,boy,Nigeria,,Soccer Player Jay-Jay Okocha
22401,Jay-Z,boy,Sao_Tome_And_Principe,,Singer Jay-Z
22402,Jaya,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","goddess,victory,victory; victorious; goddess durga",
22403,Jayachand,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","ancient king of kannauj,victory moon",
22404,Jayadeep,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",light of victory,
22405,Jayaditya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious sun,
22406,Jayakrishan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious krishna,
22407,Jayalakshmi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",,
22408,Jayalalita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess durga,
22409,Jayamala,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a garland of flowers given to the won who wins,
22410,Jayan,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victory,
22411,Jayani,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a sakti of ganesha,conqueror. lord krishna,a sakti of ganesha,a shakti of ganesha",
22412,Jayant,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","victorious, a rudra,victorious,victorious, lord vishnu",
22413,Jayanta,boy,Bengali,victorious,
22414,Jayanthi,girl,India,succes,
22415,Jayanti,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","victorious,victorious,victorious, durga",
22416,Jayapal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","king, lord vishnu, lord bramha",
22417,Jayaprabha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",light of victory,
22418,Jayaprada,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","giver of victory,giver of victory,one who gives victory",
22419,Jayaprakash,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",light of victory,
22420,Jayar,unisex,Sao_Tome_And_Principe,"phonetic name based on initials.,",
22421,Jayashekhar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",crest of victory,
22422,Jayashish,boy,Bengali,victory with blessing,
22423,Jayashree,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious woman,
22424,Jayashri,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","goddess of victory,goddess of victory,the goddess of victory, an evening raagini in indian classical music,",
22425,Jayasudha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",nectar of victory,
22426,Jayavanti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious,
22427,Jayawant,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious,
22428,Jayce,unisex,India,strong,
22429,Jaycee,unisex,Sao_Tome_And_Principe,"phonetic name based on initials.,",
22430,Jaycen,unisex,Greece,"derived from jason, a healing.,",
22431,Jayceon,boy,Sao_Tome_And_Principe,,Musician Jayceon Terrell Taylor
22432,Jaycie,unisex,Sao_Tome_And_Principe,"based on the initials j c or an abbreviation of jacinda.,",
22433,Jayda,girl,,,
22434,Jaydan,boy,,,
22435,Jayde,unisex,Sao_Tome_And_Principe,"the gemstone jade, the color green.,",
22436,Jaydeb,boy,Bengali,god of victory,
22437,Jaydee,unisex,Sao_Tome_And_Principe,"phonetic name based on initials.,",
22438,Jayden,unisex,Sao_Tome_And_Principe,god has heard,
22439,Jaydev,boy,Bengali,,
22440,Jaydin,boy,,,
22441,Jaydon,unisex,Sao_Tome_And_Principe,"jehovah has heard a biblical name.,",
22442,Jaydra,girl,Sao_Tome_And_Principe,goodness,
22443,Jaye,unisex,Sao_Tome_And_Principe,"variant of names like jason and jacob..,,bluejay.,swift",
22444,Jayendra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of victory,
22445,Jayesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victor,
22446,Jayin,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",conqueror,
22447,Jayita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",victorious,
22448,Jayla,girl,Sao_Tome_And_Principe,"one who is special.,charity",
22449,Jaylah,girl,,,
22450,Jaylan,boy,,,
22451,Jaylee,girl,,,
22452,Jayleen,girl,,,
22453,Jaylen,unisex,,,
22454,Jaylend,unisex,Sao_Tome_And_Principe,"lending help, helpful to others.,",
22455,Jaylene,girl,Sao_Tome_And_Principe,feminine variant of jay,
22456,Jaylin,unisex,,,
22457,Jaylon,boy,,,
22458,Jaylyn,girl,,,
22459,Jaylynn,girl,Sao_Tome_And_Principe,feminine variant of jay,
22460,Jayme,unisex,Sao_Tome_And_Principe,james,
22461,Jaymee,unisex,Sao_Tome_And_Principe,"pet form of james used as a womans name.,",
22462,Jaymes,unisex,Sao_Tome_And_Principe,"derived from jacob supplanter.,",
22463,Jaymie,unisex,Sao_Tome_And_Principe,"pet form of james used as a womans name.,",
22464,Jaymin,unisex,Sao_Tome_And_Principe,"right hand of favor. a biblical name..,,right hand of favor",
22465,Jayna,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","right hand of favor a biblical name.,,victory",
22466,Jayne,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,Sao_Tome_And_Principe","jehovah has been gracious; has shown favour. a feminine form of john. variant of joan. from the old french jehane. famous bearer: american actress jayne mansfield (1932-67)..,,gift from god.,victorious,victorious",Actor Jayne Mansfield
22467,Jayni,unisex,Sao_Tome_And_Principe,"jehovah has been gracious; has shown favor. variant of joan..,,victorious",
22468,Jaynie,unisex,Sao_Tome_And_Principe,"jehovah has been gracious; has shown favor. variant of joan..,",
22469,Jayr,boy,Greece,healer,
22470,Jayron,unisex,Sao_Tome_And_Principe,"derived from names like jason and jacob.,",
22471,Jayronn,unisex,Sao_Tome_And_Principe,"derived from names like jason and jacob.,",
22472,Jaysen,boy,Greece,healer,
22473,Jaysley,unisex,Sao_Tome_And_Principe,a medow off birds,
22474,Jayson,unisex,Greece,"healer alternate spelling of jason.,",
22475,Jaysukh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",pleasure of victory,
22476,Jaythen,girl,Sao_Tome_And_Principe,"jay, jai",
22477,Jayvee,unisex,Sao_Tome_And_Principe,"phonetic name based on initials.,",
22478,Jayvion,boy,,,
22479,Jayvon,boy,,,
22480,Jayvyn,boy,Sao_Tome_And_Principe,light spirit,
22481,Jaza,girl,Muslim,"reward, compensation.",
22482,Jazara,unisex,Sao_Tome_And_Principe,"an ethiopian name meaning a princess who is blessed..,",
22483,Jazeel,boy,Israel,strength of god,
22484,Jazeera,girl,"Sao_Tome_And_Principe,Muslim","an island.,island.",
22485,Jazib,boy,"Sao_Tome_And_Principe,Muslim","one who is handsome.,beautiful, handsome.",
22486,Jazira,girl,Muslim,island.,
22487,Jaziya,girl,Muslim,granting.,
22488,Jaziz,girl,Israel,brightness departing,
22489,Jazlaan,boy,Muslim,happiness.,
22490,Jazlene,girl,,,
22491,Jazlyn,unisex,English,"modern variant of jasmine; combination of jocelyn and the musical term jazz..,",
22492,Jazlynn,unisex,Sao_Tome_And_Principe,"modern variant of jasmine; combination of jocelyn and the musical term jazz..,from jasmine,",
22493,Jazmaine,unisex,English,"modern variant of jasmine; combination of jocelyn and the musical term jazz..,",
22494,Jazmenia,girl,Sao_Tome_And_Principe,flower of the sunrise,
22495,Jazmin,girl,Japan,flower,
22496,Jazmina,unisex,Sao_Tome_And_Principe,"phonetic name based on initials.,",
22497,Jazmine,unisex,France,"a flower name from the older form jessamine.,",
22498,Jazmyn,girl,Sao_Tome_And_Principe,same as jasmine,
22499,Jazmyne,girl,,,
22500,Jazmynn,girl,Sao_Tome_And_Principe,flowering olive bush,
22501,Jazsmine,girl,Israel,another form of jasmine,
22502,Jazz,unisex,Sao_Tome_And_Principe,style of music,
22503,Jazzalyn,unisex,Sao_Tome_And_Principe,"a flower name from the older form jessamine.,",
22504,Jazzelle,girl,Sao_Tome_And_Principe,"promise, special one",
22505,Jazzmine,unisex,France,"a flower name from the older form jessamine.,",
22506,Jazzmyn,unisex,France,"a flower name from the older form jessamine.,",
22507,Jazzy,unisex,Sao_Tome_And_Principe,"a flower name from the older form jessamine.,",
22508,Jean,unisex,"Sao_Tome_And_Principe,France,Morocco,Finland,Canada,Sao_Tome_And_Principe,Mali,Cameroon,Germany","scottish version of the old french jehane, a feminine form of john: god is gracious..,,gift from god.,god is gracious","Writer Jean Cocteau,Actor Jean Reno,Musician Jean Michel Jarre,Painter Jean Auguste Dominique Ingres,Composer Jean Sibelius,Mathematician Jean le Rond d'Alembert,Writer Jean Racine,Writer Jean de La Fontaine,Writer Jean Anouilh,Writer Jean Giraudoux,Politician Jean Chrétien,Psychologist Jean Piaget,Actor Jean Renoir,Film Director Jean Vigo,Comic Artist Jean Giraud,Biologist Jean Henri Fabre,Writer Jean Genet,Philosopher Jean Buridan,Actor Jean Simmons,Philosopher Jean Baudrillard,Painter Jean Dubuffet,Actor Jean Harlow,Actor Jean Marais,Military Personnel Jean Lannes,Politician Jean Monnet,Racecar Driver Jean Alesi,Physicist Jean Baptiste Perrin,Racecar Driver Jean Todt,Painter Jean Fouquet,Religious Figure Jean Vianney,Actor Jean Gabin,Coach Jean Tigana,Soccer Player Jean Makoun,Writer Jean Paul,Physician Jean Dausset,Actor Jean Dujardin,Politician Jean Jaurès,Architect Jean Nouvel"
22509,Jean Baptiste,unisex,Sao_Tome_And_Principe,"st john the baptist.,",
22510,"Jean,",boy,Luxembourg,,"Nobleman Jean, Grand Duke of Luxembourg"
22511,Jean-Alain,boy,Cameroon,,Soccer Player Jean-Alain Boumsong
22512,Jean-Antoine,boy,France,,Painter Jean-Antoine Watteau
22513,Jean-Baptiste,boy,"France,France,Italy",st john the baptist,"Economist Jean-Baptiste Say,Physicist Jean-Baptiste Biot,Biologist Jean-Baptiste Lamarck,Politician Jean-Baptiste Colbert,Painter Jean-Baptiste Camille Corot,Composer Jean-Baptiste Lully"
22514,Jean-Baptiste-Siméon,boy,France,,Painter Jean-Baptiste-Siméon Chardin
22515,Jean-Bertrand,boy,Haiti,,Politician Jean-Bertrand Aristide
22516,Jean-Bédel,boy,Central_African_Republic,,Politician Jean-Bédel Bokassa
22517,Jean-Claude,boy,"Belgium,France,Luxembourg",,"Actor Jean-Claude Van Damme,Economist Jean-Claude Trichet,Politician Jean-Claude Juncker"
22518,Jean-Eric,boy,France,,Racecar Driver Jean-Eric Vergne
22519,Jean-François,boy,France,,"Painter Jean-François Millet,Archaeologist Jean-François Champollion,Explorer Jean-François de Galaup, comte de La Pérouse,Philosopher Jean-François Lyotard"
22520,Jean-Gaston,boy,France,,Mathematician Jean-Gaston Darboux
22521,Jean-Honoré,boy,France,,Painter Jean-Honoré Fragonard
22522,Jean-Jacques,boy,"Sao_Tome_And_Principe,Guinea,France",,"Philosopher Jean-Jacques Rousseau,Politician Jean-Jacques Dessalines,Film Director Jean-Jacques Annaud"
22523,Jean-Louis,boy,France,,Actor Jean-Louis Trintignant
22524,Jean-Luc,boy,France,,"Film Director Jean-Luc Godard,Politician Jean-Luc Dehaene,Admiral Jean-Luc Picard from Star Trek"
22525,Jean-Léon,boy,France,,Painter Jean-Léon Gérôme
22526,Jean-Marc,boy,France,,Politician Jean-Marc Ayrault
22527,Jean-Marie,boy,"France,Belgium",,"Politician Jean-Marie Le Pen,Soccer Player Jean-Marie Pfaff,Writer Jean-Marie Gustave Le Clézio,Chemist Jean-Marie Lehn"
22528,Jean-Martin,boy,France,,Physician Jean-Martin Charcot
22529,Jean-Michel,boy,Sao_Tome_And_Principe,,Artist Jean-Michel Basquiat
